air
86,23,170,46,339,94,678,186,3821,1048,7665,2101
86,23,170,46,339,94,677,186,3820,1048,7661,2101
86,23,170,46,339,94,677,186,3820,1048,7663,2101
86,23,170,46,339,94,677,186,3819,1048,7660,2100
86,23,170,46,339,94,677,186,3820,1048,7664,2101
86,23,169,46,339,94,677,186,3818,1048,7657,2100
86,23,169,46,339,94,677,186,3818,1048,7655,2099
85,23,169,46,339,94,677,186,3818,1048,7661,2101
85,23,169,46,339,94,678,186,3817,1048,7660,2101
85,23,169,46,339,94,677,186,3815,1048,7654,2100
85,23,169,46,339,94,677,186,3814,1048,7657,2101
85,23,169,46,339,94,676,186,3814,1048,7654,2100
85,23,169,46,338,94,677,186,3814,1048,7655,2097
85,23,169,46,339,94,676,186,3813,1048,7655,2100
85,23,169,46,338,94,676,186,3814,1048,7654,2100
85,23,169,46,338,94,676,186,3812,1048,7655,2098
85,23,169,46,338,94,676,186,3814,1048,7653,2099
85,23,169,46,338,94,675,186,3810,1048,7646,2097
85,23,169,46,338,94,676,186,3812,1048,7646,2098
85,23,169,46,338,94,676,186,3808,1050,7650,2098
85,23,169,46,338,94,675,186,3807,1050,7646,2097
85,23,169,46,338,94,675,186,3809,1048,7648,2098
85,23,169,46,338,94,675,186,3810,1048,7642,2097
85,23,169,46,338,94,675,186,3809,1048,7643,2096
85,23,169,46,338,94,675,186,3812,1045,7638,2096
85,23,169,46,338,94,675,186,3805,1047,7643,2096
85,23,169,46,338,94,675,186,3807,1045,7642,2097
0.6
144,38,289,75,577,151,1142,305,6457,1720,12970,3447
145,37,289,75,577,151,1143,305,6458,1720,12970,3447
145,37,289,75,575,153,1142,305,6459,1720,12976,3449
144,38,289,75,575,153,1142,305,6461,1721,12973,3446
145,37,288,75,575,153,1143,304,6456,1720,12968,3445
145,37,288,75,577,151,1142,305,6461,1720,12970,3447
145,37,288,75,577,151,1142,305,6453,1720,12974,3449
144,38,288,75,577,151,1143,305,6459,1720,12967,3447
144,38,288,75,575,153,1142,305,6453,1719,12981,3449
145,37,289,75,575,153,1142,305,6454,1721,12969,3448
145,37,289,75,577,151,1142,305,6458,1720,12962,3448
144,38,288,75,575,153,1142,305,6457,1721,12966,3445
145,37,288,75,575,153,1142,305,6450,1720,12970,3448
145,37,288,75,577,151,1143,305,6452,1720,12969,3447
145,37,288,75,575,153,1142,305,6447,1722,12963,3447
145,37,288,75,577,151,1142,305,6451,1720,12961,3447
145,37,288,75,575,153,1141,305,6450,1720,12963,3448
145,37,288,75,577,151,1142,305,6448,1719,12959,3446
145,37,288,75,577,151,1141,305,6449,1720,12961,3447
145,37,288,75,574,151,1142,305,6449,1720,12956,3446
145,37,288,75,577,151,1141,305,6452,1721,12963,3449
145,37,288,75,577,151,1142,305,6452,1722,12962,3449
145,37,288,75,575,153,1141,305,6448,1721,12962,3450
145,37,288,75,577,151,1141,305,6455,1722,12968,3452
145,37,288,75,577,151,1141,305,6452,1722,12959,3448
144,38,288,75,577,151,1143,305,6452,1721,12964,3449
145,37,288,75,572,153,1142,305,6452,1722,12964,3450
145,37,288,75,574,151,1141,305,6451,1721,12955,3446
145,37,288,75,572,153,1142,305,6446,1720,12953,3447
144,38,288,75,577,151,1142,305,6447,1720,12960,3450
145,37,288,75,577,151,1141,305,6448,1721,12961,3450
145,37,288,75,574,151,1141,305,6447,1721,12952,3446
145,37,288,75,577,151,1141,305,6445,1721,12953,3448
145,37,288,75,574,151,1140,305,6447,1721,12953,3449
145,37,288,75,574,151,1141,305,6447,1721,12951,3450
145,37,288,75,574,151,1141,305,6447,1721,12954,3450
144,38,288,75,572,153,1140,305,6445,1720,12951,3448
145,37,288,75,577,151,1142,305,6447,1722,12950,3448
145,37,288,75,574,151,1141,305,6447,1720,12949,3450
145,37,288,75,574,151,1141,305,6448,1721,12950,3451
145,37,288,75,574,151,1141,305,6443,1720,12952,3448
145,37,288,75,574,151,1140,305,6445,1720,12952,3449
145,37,288,75,574,151,1141,305,6447,1720,12949,3448
145,37,288,75,574,151,1140,305,6446,1721,12945,3449
145,37,288,75,574,151,1140,305,6443,1720,12953,3449
145,37,288,75,574,151,1140,305,6447,1721,12937,3448
145,37,288,75,574,151,1140,305,6440,1720,12945,3449
145,37,288,75,574,151,1140,305,6440,1720,12940,3448
144,38,288,75,573,151,1139,305,6444,1720,12934,3448
145,37,288,75,574,151,1140,304,6442,1722,12941,3449
0.4
207,53,413,105,823,217,1638,432,9255,2450,18599,4916
207,53,413,105,823,217,1638,433,9247,2453,18603,4918
206,53,412,105,823,217,1637,432,9253,2450,18609,4918
207,53,413,105,823,217,1638,433,9257,2451,18605,4920
206,53,412,106,823,217,1638,432,9245,2453,18612,4920
207,53,412,105,823,217,1638,433,9252,2455,18614,4924
207,53,413,105,823,217,1640,433,9248,2454,18601,4918
207,53,412,105,823,217,1637,433,9247,2455,18602,4920
207,53,413,105,823,217,1638,433,9250,2460,18603,4922
207,53,413,105,823,217,1638,433,9248,2456,18601,4921
207,53,413,105,823,217,1638,433,9254,2457,18620,4922
207,53,413,105,823,217,1635,435,9249,2456,18601,4919
207,53,413,105,823,217,1636,435,9250,2456,18597,4921
207,53,413,105,823,217,1634,435,9244,2455,18606,4924
206,53,413,105,821,219,1636,435,9242,2456,18593,4922
207,53,412,105,823,217,1637,435,9249,2457,18593,4924
207,53,413,105,823,217,1639,433,9243,2460,18596,4926
207,53,413,105,823,217,1638,433,9245,2456,18593,4925
207,53,413,105,823,217,1636,435,9245,2457,18601,4923
206,53,412,105,820,220,1637,433,9248,2457,18595,4924
207,53,412,106,820,220,1636,435,9243,2456,18590,4922
206,53,413,105,820,220,1637,433,9246,2458,18603,4929
207,53,412,105,820,220,1637,433,9245,2458,18593,4925
207,53,413,105,823,217,1635,435,9237,2456,18587,4925
207,53,413,105,820,220,1637,433,9242,2457,18585,4923
206,53,413,105,823,217,1636,435,9241,2457,18593,4926
207,53,413,105,820,220,1635,435,9242,2457,18583,4922
207,53,412,106,820,220,1638,433,9241,2457,18596,4929
207,53,413,105,820,220,1635,435,9242,2457,18594,4928
207,53,411,106,820,220,1637,433,9240,2460,18583,4927
207,53,412,106,820,220,1634,435,9241,2456,18576,4923
207,53,412,105,820,220,1635,435,9239,2456,18582,4925
207,53,412,105,820,220,1635,435,9238,2457,18582,4923
207,53,412,106,820,220,1636,433,9239,2460,18579,4926
206,53,411,106,823,217,1634,435,9241,2457,18582,4923
206,53,412,105,820,220,1634,435,9241,2459,18582,4930
207,53,411,106,820,220,1636,433,9242,2458,18586,4930
206,53,411,106,820,220,1634,435,9241,2458,18581,4925
207,53,411,106,820,220,1636,434,9239,2462,18581,4927
207,53,412,105,820,220,1637,433,9240,2460,18585,4928
207,53,412,105,820,220,1637,433,9242,2459,18586,4926
206,53,412,105,820,220,1635,435,9238,2458,18574,4926
206,53,411,106,820,220,1634,435,9236,2457,18577,4925
206,53,411,106,823,217,1633,435,9238,2457,18569,4922
206,53,413,105,820,220,1638,434,9236,2458,18573,4924
206,53,411,106,820,220,1634,435,9234,2460,18584,4925
207,53,411,106,820,220,1636,434,9237,2458,18575,4927
206,53,412,105,820,220,1635,435,9240,2458,18578,4926
0.2
334,85,665,171,1330,351,2650,701,15001,3969,30244,7959
334,85,665,171,1330,351,2651,702,15005,3970,30242,7954
334,85,665,171,1333,351,2650,702,15001,3967,30250,7954
334,85,665,171,1333,351,2651,702,15009,3969,30238,7952
334,85,666,171,1330,351,2652,701,15004,3969,30245,7952
334,85,666,170,1330,351,2651,702,15007,3969,30259,7959
335,85,665,171,1332,352,2651,702,15007,3971,30245,7954
335,85,666,171,1333,351,2652,702,15008,3970,30258,7958
334,85,665,171,1331,351,2651,701,15009,3970,30258,7958
334,85,666,170,1330,351,2650,702,14998,3968,30261,7958
334,85,665,171,1332,352,2651,702,15001,3968,30252,7956
334,85,665,171,1330,351,2650,701,14999,3969,30244,7956
334,85,665,171,1330,351,2651,701,15005,3967,30265,7961
334,85,665,171,1330,351,2650,701,15017,3971,30257,7962
334,85,666,171,1332,352,2650,702,14998,3970,30254,7961
335,85,665,171,1332,352,2652,702,15005,3970,30254,7958
334,85,665,171,1332,352,2650,702,15001,3969,30255,7960
334,85,665,171,1332,351,2650,702,14998,3968,30247,7960
335,85,666,171,1332,352,2652,702,15010,3973,30259,7961
335,85,665,171,1332,352,2650,702,15002,3969,30259,7960
335,85,665,171,1332,352,2653,702,15001,3964,30259,7961
335,85,666,171,1332,352,2651,702,14997,3968,30250,7961
334,85,665,171,1332,352,2650,703,15004,3972,30269,7968
334,85,665,171,1332,352,2652,702,15008,3973,30252,7960
335,85,666,171,1331,352,2652,702,15004,3972,30263,7963
335,85,666,171,1332,352,2653,702,15002,3970,30263,7964
335,85,666,171,1332,352,2653,702,15012,3977,30278,7968
335,85,666,171,1332,352,2650,704,15002,3971,30246,7962
335,85,665,171,1332,352,2653,703,15007,3977,30263,7964
334,85,666,171,1332,352,2651,704,15005,3972,30280,7970
335,85,666,171,1332,352,2652,703,15007,3971,30275,7969
335,85,666,171,1332,352,2650,702,15005,3973,30254,7963
334,85,665,171,1332,352,2651,702,14999,3972,30271,7968
334,85,665,171,1332,352,2653,702,15002,3972,30274,7970
335,85,665,171,1332,352,2652,702,15008,3974,30259,7966
334,85,665,171,1332,352,2652,703,15006,3974,30252,7977
335,85,665,171,1332,352,2651,702,15003,3973,30251,7965
334,85,666,171,1332,352,2652,702,15009,3978,30265,7966
334,85,665,171,1332,352,2649,702,14993,3971,30245,7962
334,85,665,171,1332,352,2653,703,15002,3977,30248,7965
334,85,665,171,1332,352,2650,703,14997,3972,30246,7966
334,85,665,171,1332,352,2651,703,14998,3970,30251,7966
335,85,665,171,1332,352,2651,703,14998,3967,30250,7963
335,85,665,171,1332,352,2652,703,14996,3972,30254,7966
335,85,666,171,1332,352,2652,703,15001,3973,30251,7966
335,85,665,171,1332,352,2651,703,15002,3973,30245,7964
334,85,665,171,1332,352,2651,702,14996,3972,30250,7965
334,85,665,171,1329,352,2650,703,14994,3971,30243,7963
334,85,665,171,1329,352,2650,703,14991,3968,30239,7968
0
489,125,979,248,1947,515,3884,1024,22022,5800,44553,11620
489,125,979,248,1949,515,3889,1025,22016,5800,44579,11628
490,125,979,248,1947,515,3885,1025,22019,5800,44587,11628
489,125,979,248,1948,515,3885,1024,22025,5798,44595,11628
490,125,979,248,1948,514,3883,1024,22018,5798,44575,11622
489,125,979,248,1947,515,3886,1025,22011,5793,44574,11624
489,125,979,248,1947,514,3885,1024,22018,5796,44589,11633
489,125,979,248,1947,515,3885,1025,22023,5791,44554,11620
489,125,979,248,1947,514,3882,1023,22017,5798,44575,11623
489,125,979,248,1946,514,3882,1024,22018,5794,44554,11633
489,125,979,248,1947,515,3884,1024,22023,5794,44563,11624
489,125,979,248,1948,514,3884,1024,22017,5796,44558,11620
489,125,979,248,1948,514,3886,1024,22020,5799,44560,11620
489,125,979,248,1947,514,3885,1025,22024,5798,44551,11618
489,125,979,248,1948,514,3884,1024,22014,5795,44565,11623
489,125,979,248,1946,515,3885,1025,22018,5795,44557,11622
489,125,979,248,1947,514,3885,1024,22006,5792,44565,11621
489,125,976,248,1947,515,3885,1024,22010,5792,44562,11622
490,125,978,248,1947,515,3886,1025,22018,5795,44553,11619
489,125,979,248,1947,514,3883,1024,22016,5793,44579,11623
490,125,979,248,1948,514,3882,1024,22016,5795,44559,11621
488,125,979,248,1949,514,3882,1023,22014,5793,44560,11620
489,125,979,248,1946,514,3886,1025,22024,5800,44563,11621
488,125,979,248,1947,514,3882,1024,22018,5795,44561,11622
490,125,979,248,1947,514,3887,1025,22015,5797,44567,11622
489,125,979,248,1947,515,3884,1024,22019,5796,44612,11637
490,125,979,248,1947,515,3885,1025,22022,5799,44594,11632
489,125,979,248,1948,515,3885,1024,22035,5799,44575,11626
489,125,979,248,1948,514,3883,1024,22013,5792,44564,11621
489,125,976,248,1946,514,3883,1024,22017,5799,44562,11620
489,125,978,248,1946,514,3884,1024,22030,5798,44579,11628
489,125,979,248,1947,514,3884,1024,22009,5794,44562,11620
489,125,978,248,1946,514,3881,1024,22009,5794,44546,11616
490,125,976,248,1949,514,3882,1024,22014,5794,44551,11619
489,125,979,248,1947,515,3885,1024,22018,5799,44571,11620
489,125,976,248,1947,515,3883,1024,22018,5793,44571,11626
489,125,976,248,1947,515,3884,1024,22013,5795,44571,11625
489,125,979,248,1947,514,3884,1024,22011,5795,44551,11622
489,125,978,248,1947,514,3884,1024,22012,5794,44566,11625
489,125,979,248,1948,515,3884,1024,22012,5793,44556,11621
489,125,978,248,1948,514,3883,1025,22015,5798,44557,11620
489,125,979,248,1949,514,3883,1024,22024,5798,44551,11621
489,125,979,248,1946,514,3885,1024,22023,5800,44539,11616
490,125,979,248,1946,515,3883,1024,22011,5798,44534,11617
489,125,979,248,1947,514,3882,1024,22009,5795,44534,11618
490,125,979,248,1946,515,3884,1024,22009,5798,44561,11624
489,125,979,248,1947,514,3883,1024,22010,5794,44555,11621
489,125,979,248,1946,514,3884,1025,22008,5797,44545,11616
489,125,979,248,1947,515,3884,1024,22015,5793,44581,11632
water
496,126,983,251,1960,519,3909,1036,22166,5848,44851,11729
493,126,983,251,1962,519,3910,1035,22162,5850,44864,11734
493,126,983,252,1961,519,3908,1033,22165,5851,44860,11735
493,126,983,251,1961,519,3909,1033,22155,5849,44868,11736
493,126,981,251,1960,518,3906,1032,22159,5850,44878,11737
493,126,982,251,1962,519,3909,1032,22162,5850,44874,11736
493,126,981,251,1960,518,3907,1033,22171,5853,44859,11732
493,126,983,251,1960,519,3907,1032,22153,5850,44867,11741
493,126,983,251,1962,519,3911,1035,22168,5852,44886,11740
496,126,983,251,1961,519,3910,1035,22173,5856,44906,11748
496,126,983,252,1962,519,3911,1035,22176,5856,44907,11745
496,126,984,251,1963,519,3911,1035,22170,5858,44885,11741
496,126,984,252,1962,519,3910,1036,22166,5852,44899,11744
496,126,984,252,1963,519,3912,1036,22184,5858,44910,11751
496,126,983,252,1962,519,3910,1036,22190,5859,44930,11754
496,126,983,252,1963,519,3910,1036,22189,5859,44912,11750
496,126,983,252,1962,519,3909,1033,22177,5858,44887,11746
496,126,983,251,1962,519,3909,1033,22164,5857,44879,11743
496,126,983,251,1962,519,3911,1035,22175,5856,44880,11742
496,126,983,252,1963,519,3912,1033,22168,5853,44886,11744
496,126,983,252,1963,519,3909,1033,22170,5857,44884,11739
496,126,984,251,1960,519,3908,1032,22169,5850,44889,11742
496,126,983,251,1961,519,3908,1033,22162,5853,44858,11736
493,126,983,251,1961,519,3909,1035,22162,5851,44865,11736
493,126,983,251,1962,519,3907,1035,22164,5857,44853,11736
493,126,982,251,1960,519,3907,1035,22167,5850,44875,11741
496,126,983,251,1961,519,3910,1035,22179,5858,44865,11741
493,126,983,251,1961,519,3908,1033,22170,5856,44864,11737
493,126,982,251,1962,519,3910,1035,22166,5856,44865,11740
493,126,981,251,1961,519,3908,1033,22165,5848,44885,11744
493,126,982,251,1961,519,3910,1035,22166,5847,44890,11743
493,126,983,251,1961,519,3909,1033,22171,5853,44878,11739
493,126,982,251,1960,519,3907,1032,22169,5852,44827,11728
493,126,982,251,1960,519,3906,1033,22158,5848,44834,11728
493,126,982,251,1961,519,3909,1033,22164,5853,44847,11732
496,126,983,251,1959,519,3909,1033,22166,5850,44854,11734
493,126,983,251,1960,519,3907,1033,22169,5848,44857,11735
493,126,982,251,1960,519,3908,1036,22159,5856,44873,11743
493,126,983,251,1961,519,3907,1033,22175,5852,44876,11748
493,126,983,251,1961,519,3907,1033,22161,5852,44860,11743
493,126,983,251,1961,519,3908,1036,22169,5854,44866,11742
493,126,983,252,1961,519,3907,1035,22170,5858,44866,11741
496,126,983,251,1961,519,3909,1033,22174,5856,44890,11741
496,126,983,251,1962,519,3907,1032,22166,5850,44874,11737
496,126,984,251,1962,519,3912,1033,22170,5851,44888,11739
496,126,984,251,1964,519,3911,1035,22166,5852,44908,11745
496,126,984,251,1964,519,3910,1036,22167,5853,44915,11751
496,126,984,251,1962,519,3910,1036,22184,5858,44897,11747
